#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
ec.internal.slurrycleanoverlaite                  ([no block])                                                                     = ´¿¾»µÄµş½ğ½¬Òº
ec.internal.slurrycleanpalladium                  ([no block])                                                                     = ´¿¾»µÄîÙ½¬Òº
ec.internal.slurrycleanpanloeseum                 ([no block])                                                                     = ´¿¾»µÄÅËÂåË¹½¬Òº
ec.internal.slurrycleanphoenixite                 ([no block])                                                                     = ´¿¾»µÄ·ï»ËºÏ½ğ½¬Òº
ec.internal.slurrycleanphotonium                  ([no block])                                                                     = ´¿¾»µÄ¹â×Ó½¬Òº
ec.internal.slurrycleanplasmarite                 ([no block])                                                                     = ´¿¾»µÄµÈÀë×Ó½¬Òº
ec.internal.slurrycleanplatinum                   ([no block])                                                                     = ´¿¾»µÄ²¬½¬Òº
ec.internal.slurrycleanpolarium                   ([no block])                                                                     = ´¿¾»µÄ¹´³Â½¬Òº
ec.internal.slurrycleanporpezite                  ([no block])                                                                     = ´¿¾»µÄîÙ½ğ½¬Òº
ec.internal.slurrycleanprotonium                  ([no block])                                                                     = ´¿¾»µÄÖÊ×Ó½¬Òº
ec.internal.slurrycleanprudentium                 ([no block])                                                                     = ´¿¾»µÄ³õ¼¶¾«»ª½¬Òº
ec.internal.slurrycleanrainite                    ([no block])                                                                     = ´¿¾»µÄ±©ÓêºÏ½ğ½¬Òº
ec.internal.slurrycleanraisium                    ([no block])                                                                     = ´¿¾»µÄÑïÉıºÏ½ğ½¬Òº
ec.internal.slurrycleanranglium                   ([no block])                                                                     = ´¿¾»µÄÂÍ½ğ½¬Òº
ec.internal.slurrycleanrangolarite                ([no block])                                                                     = ´¿¾»µÄÀÊ¸ñÀ­½¬Òº
ec.internal.slurrycleanrapesesium                 ([no block])                                                                     = ´¿¾»µÄÀ­ÆÕÎ÷Ë¹½¬Òº
ec.internal.slurrycleanrealmite                   ([no block])                                                                     = ´¿¾»µÄÅµÃ×ÌØ½¬Òº
ec.internal.slurrycleanrhodium                    ([no block])                                                                     = ´¿¾»µÄîî½¬Òº
ec.internal.slurrycleanrubidium                   ([no block])                                                                     = ´¿¾»µÄï¨½¬Òº
ec.internal.slurrycleanrubium                     ([no block])                                                                     = ´¿¾»µÄÉîºì½ğÊô½¬Òº
ec.internal.slurrycleanrupee                      ([no block])                                                                     = ´¿¾»µÄÂ¬±È½¬Òº
ec.internal.slurrycleanruthenium                  ([no block])                                                                     = ´¿¾»µÄîÉ½¬Òº
ec.internal.slurrycleansanite                     ([no block])                                                                     = ´¿¾»µÄÁéÉñ¸Ö½¬Òº
ec.internal.slurrycleanscientificite              ([no block])                                                                     = ´¿¾»µÄ¿Æ»Ã½¬Òº
ec.internal.slurrycleanshadium                    ([no block])                                                                     = ´¿¾»µÄÒõËî½¬Òº
ec.internal.slurrycleanshadowbar                  ([no block])                                                                     = ´¿¾»µÄÒõÓ°½¬Òº
ec.internal.slurrycleanshadowium                  ([no block])                                                                     = ´¿¾»µÄ°µÓ°½¬Òº
ec.internal.slurrycleansilverimmersed             ([no block])                                                                     = ´¿¾»µÄ³ÁÒø½¬Òº
ec.internal.slurrycleansissidium                  ([no block])                                                                     = ´¿¾»µÄÏ£Ë¹µÙÄ·½¬Òº
ec.internal.slurrycleanskythern                   ([no block])                                                                     = ´¿¾»µÄ±ù´Ì½¬Òº
ec.internal.slurrycleansnowingium                 ([no block])                                                                     = ´¿¾»µÄËéÑ©½¬Òº
ec.internal.slurrycleansodium                     ([no block])                                                                     = ´¿¾»µÄÄÆ½¬Òº
ec.internal.slurrycleansoilium                    ([no block])                                                                     = ´¿¾»µÄË÷ÀïÄ·½¬Òº
ec.internal.slurrycleansolita                     ([no block])                                                                     = ´¿¾»µÄ¼á½ğ½¬Òº
ec.internal.slurrycleansoularium                  ([no block])                                                                     = ´¿¾»µÄ»ê½ğ½¬Òº
ec.internal.slurrycleanstainlesssteel             ([no block])                                                                     = ´¿¾»µÄ²»Ğâ¸Ö½¬Òº
ec.internal.slurrycleansteamium                   ([no block])                                                                     = ´¿¾»µÄÆø¸Ö½¬Òº
ec.internal.slurrycleanstellarium                 ([no block])                                                                     = ´¿¾»µÄºãĞÇ½ğÊô½¬Òº
ec.internal.slurrycleanstoron                     ([no block])                                                                     = ´¿¾»µÄÌì½ğ½¬Òº
ec.internal.slurrycleanstripium                   ([no block])                                                                     = ´¿¾»µÄÎÆ½ğ½¬Òº
ec.internal.slurrycleansulfur                     ([no block])                                                                     = ´¿¾»µÄÁò½¬Òº
ec.internal.slurrycleansuperium                   ([no block])                                                                     = ´¿¾»µÄ¸ß¼¶¾«»ª½¬Òº
ec.internal.slurrycleansupremium                  ([no block])                                                                     = ´¿¾»µÄÖÕ¼«¾«»ª½¬Òº
ec.internal.slurrycleanswinium                    ([no block])                                                                     = ´¿¾»µÄ»ÔÍ­½¬Òº
ec.internal.slurrycleansyrmorite                  ([no block])                                                                     = ´¿¾»µÄSyrmorite½¬Òº
ec.internal.slurrycleantanatonium                 ([no block])                                                                     = ´¿¾»µÄËşÀ­ÌØÄİÄ·½¬Òº
ec.internal.slurrycleantechnetium                 ([no block])                                                                     = ´¿¾»µÄï½½¬Òº
ec.internal.slurrycleanterrasteel                 ([no block])                                                                     = ´¿¾»µÄÌ©À­¸Ö½¬Òº
ec.internal.slurrycleanthermallite                ([no block])                                                                     = ´¿¾»µÄÈÈ¼«½ğÊô½¬Òº
ec.internal.slurrycleanthorium                    ([no block])                                                                     = ´¿¾»µÄîÊ½¬Òº
ec.internal.slurrycleanthyminite                  ([no block])                                                                     = ´¿¾»µÄĞØÏÙà×½¬Òº
ec.internal.slurrycleantierite                    ([no block])                                                                     = ´¿¾»µÄ²øÈÆºÏ½ğ½¬Òº
ec.internal.slurrycleantitanium                   ([no block])                                                                     = ´¿¾»µÄîÑ½¬Òº
ec.internal.slurrycleantogrium                    ([no block])                                                                     = ´¿¾»µÄÍĞ¸ñÄ·½¬Òº
ec.internal.slurrycleantonium                     ([no block])                                                                     = ´¿¾»µÄ¶Û½ğ½¬Òº
ec.internal.slurrycleantreasurite                 ([no block])                                                                     = ´¿¾»µÄ±¦½ğ½¬Òº
ec.internal.slurrycleanttwo                       ([no block])                                                                     = ´¿¾»µÄ·¡ËØ½¬Òº
ec.internal.slurrycleantungsten                   ([no block])                                                                     = ´¿¾»µÄÎÙ½¬Òº
ec.internal.slurrycleantwilit                     ([no block])                                                                     = ´¿¾»µÄÄº¾§½¬Òº
ec.internal.slurrycleantyphoonite                 ([no block])                                                                     = ´¿¾»µÄì«·çºÏ½ğ½¬Òº
ec.internal.slurrycleanumbra                      ([no block])                                                                     = ´¿¾»µÄ±¾Ó°½¬Òº
ec.internal.slurrycleanumbrium                    ([no block])                                                                     = ´¿¾»µÄÓ°ËØ½¬Òº
ec.internal.slurrycleanuranium                    ([no block])                                                                     = ´¿¾»µÄÓË½¬Òº
ec.internal.slurrycleanvanadium                   ([no block])                                                                     = ´¿¾»µÄ·°½¬Òº
ec.internal.slurrycleanventium                    ([no block])                                                                     = ´¿¾»µÄ·çÌÚ½¬Òº
ec.internal.slurrycleanvoidessence                ([no block])                                                                     = ´¿¾»µÄĞé¿Õ¾«»ª½¬Òº
ec.internal.slurrycleanwaringlium                 ([no block])                                                                     = ´¿¾»µÄÍßÂ×¸ñ¶û½¬Òº
ec.internal.slurrycleanwefenium                   ([no block])                                                                     = ´¿¾»µÄ¼â¾§½¬Òº
ec.internal.slurrycleanwildwood                   ([no block])                                                                     = ´¿¾»µÄÔ­Ê¼½¬Òº
ec.internal.slurrycleanwitherium                  ([no block])                                                                     = ´¿¾»µÄµòÁé½¬Òº
ec.internal.slurrycleanxenidium                   ([no block])                                                                     = ´¿¾»µÄĞşÒø½¬Òº
ec.internal.slurrycleanyoggleseum                 ([no block])                                                                     = ´¿¾»µÄÔ¼¸ñË¹½¬Òº
ec.internal.slurrycleanzinc                       ([no block])                                                                     = ´¿¾»µÄĞ¿½¬Òº
ec.internal.slurryabyssalnite                     ([no block])                                                                     = Ô¨ËØ½¬Òº
ec.internal.slurryadamantium                      ([no block])                                                                     = °¬µÂÂüºÏ½ğ½¬Òº
ec.internal.slurryadeninite                       ([no block])                                                                     = ÏÙàÑßÊ¾§½¬Òº
ec.internal.slurryaeonsteel                       ([no block])                                                                     = ºã¸Ö½¬Òº
ec.internal.slurryaeroite                         ([no block])                                                                     = ÔÆ¸¡½¬Òº
ec.internal.slurryaetherium                       ([no block])                                                                     = ÒÔÌ«½¬Òº
ec.internal.slurryaltairium                       ([no block])                                                                     = ºÓ¹Ä½¬Òº
ec.internal.slurryalubrass                        ([no block])                                                                     = ÂÁ»ÆÍ­½¬Òº
ec.internal.slurryaluminium                       ([no block])                                                                     = ÂÁ½¬Òº
ec.internal.slurryalumite                         ([no block])                                                                     = ÄÍËáÂÁ½¬Òº
ec.internal.slurryantimony                        ([no block])                                                                     = Ìà½¬Òº
ec.internal.slurryapalachia                       ([no block])                                                                     = °¢ÅÁÀ­ÆõÑÇ½¬Òº
ec.internal.slurryaqualite                        ([no block])                                                                     = Ë®»ª½¬Òº
ec.internal.slurryardite                          ([no block])                                                                     = °¢µÏÌØ½¬Òº
ec.internal.slurryarlemite                        ([no block])                                                                     = °¢ÀÕÃ×ÌØ½¬Òº
ec.internal.slurryasgardium                       ([no block])                                                                     = Éñ½ğ½¬Òº
ec.internal.slurryastralstarmetal                 ([no block])                                                                     = ĞÇ»Ô½¬Òº
ec.internal.slurryastronicium                     ([no block])                                                                     = Ì«¿ÕºÏ½ğ½¬Òº
ec.internal.slurryaurorianite                     ([no block])                                                                     = ¼«¹â½¬Òº
ec.internal.slurryblackholealloy                  ([no block])                                                                     = ºÚ¶´ºÏ½ğ½¬Òº
ec.internal.slurryblackiron                       ([no block])                                                                     = ºÚÌú½¬Òº
ec.internal.slurrybloodcrust                      ([no block])                                                                     = ÓüÊ¯½¬Òº
ec.internal.slurrybnightium                       ([no block])                                                                     = Ò¹Ã÷½¬Òº
ec.internal.slurryboron                           ([no block])                                                                     = Åğ½¬Òº
ec.internal.slurrybreakium                        ([no block])                                                                     = ¶Ï½ğ½¬Òº
ec.internal.slurrybronze                          ([no block])                                                                     = ÇàÍ­½¬Òº
ec.internal.slurrycaesium                         ([no block])                                                                     = ï¤½¬Òº
ec.internal.slurrycanopium                        ([no block])                                                                     = ²Ôñ·½¬Òº
ec.internal.slurrycelestium                       ([no block])                                                                     = ÌìÇà½¬Òº
ec.internal.slurrycerulean                        ([no block])                                                                     = ¾§À¶½¬Òº
ec.internal.slurrycestium                         ([no block])                                                                     = ÈûË¹Ìá½¬Òº
ec.internal.slurrycheatieum                       ([no block])                                                                     = ¹îÊõºÏ½ğ½¬Òº
ec.internal.slurrychillinium                      ([no block])                                                                     = º®ĞÄÌú½¬Òº
ec.internal.slurrychloroplast                     ([no block])                                                                     = Ò¶ÂÌ½¬Òº
ec.internal.slurrychromasteel                     ([no block])                                                                     = ìÅ¸Ö½¬Òº
ec.internal.slurrychromium                        ([no block])                                                                     = ¸õ½¬Òº
ec.internal.slurrycirclium                        ([no block])                                                                     = »·½ğ½¬Òº
ec.internal.slurryclearite                        ([no block])                                                                     = ÇçÌìºÏ½ğ½¬Òº
ec.internal.slurrycloudite                        ([no block])                                                                     = ÔÆÒø½¬Òº
ec.internal.slurrycobalt                          ([no block])                                                                     = îÜ½¬Òº
ec.internal.slurrycompressite                     ([no block])                                                                     = ¼«ÃÜºÏ½ğ½¬Òº
ec.internal.slurryconductiveiron                  ([no block])                                                                     = µ¼µçÌú½¬Òº
ec.internal.slurrycorbite                         ([no block])                                                                     = ³¾½ğ½¬Òº
ec.internal.slurrycosmilite                       ([no block])                                                                     = å¾Óî½¬Òº
ec.internal.slurrycreativealloy                   ([no block])                                                                     = ´´ÊÀºÏ½ğ½¬Òº
ec.internal.slurrycrimsonite                      ([no block])                                                                     = ĞÉºì½¬Òº
ec.internal.slurrycryonium                        ([no block])                                                                     = ¼«º®½¬Òº
ec.internal.slurrycrystalline                     ([no block])                                                                     = ÔÂÄı¾§½¬Òº
ec.internal.slurrycthulhurite                     ([no block])                                                                     = ¿ËËÕÂ³½¬Òº
ec.internal.slurrycytosinite                      ([no block])                                                                     = °ûà×½¬Òº
ec.internal.slurrydawnium                         ([no block])                                                                     = ÔÉÁé½ğ½¬Òº
ec.internal.slurrydaynight                        ([no block])                                                                     = Daynight½¬Òº
ec.internal.slurrydecurrium                       ([no block])                                                                     = ÉîÁ÷¸Ö½¬Òº
ec.internal.slurrydepthite                        ([no block])                                                                     = ÉîåäºÏ½ğ½¬Òº
ec.internal.slurrydes                             ([no block])                                                                     = µå¸Ö½¬Òº
ec.internal.slurrydilithium                       ([no block])                                                                     = Ë«ï®½¬Òº
ec.internal.slurrydimesium                        ([no block])                                                                     = Î¬¶È½ğÊô½¬Òº
ec.internal.slurrydraconium                       ([no block])                                                                     = Áú½¬Òº
ec.internal.slurrydraconiumawakened               ([no block])                                                                     = ¾õĞÑÁú½¬Òº
ec.internal.slurrydullium                         ([no block])                                                                     = ³Á÷ö½¬Òº
ec.internal.slurrydurasteel                       ([no block])                                                                     = ÄÍ¸Ö½¬Òº
ec.internal.slurryeden                            ([no block])                                                                     = ÒÁµé½¬Òº
ec.internal.slurryelectronium                     ([no block])                                                                     = µç×Ó½¬Òº
ec.internal.slurryelementium                      ([no block])                                                                     = Ô´ÖÊ¸Ö½¬Òº
ec.internal.slurryelfsteel                        ([no block])                                                                     = ¾«Áé¸Ö½¬Òº
ec.internal.slurryerrorite                        ([no block])                                                                     = ´íÎóºÏ½ğ½¬Òº
ec.internal.slurryethaxium                        ([no block])                                                                     = ÒÁÉ£Ë¹½¬Òº
ec.internal.slurryeucite                          ([no block])                                                                     = èñ½ğ½¬Òº
ec.internal.slurryeugardite                       ([no block])                                                                     = Éñ¹âºÏ½ğ½¬Òº
ec.internal.slurryexperience                      ([no block])                                                                     = ÖªÊ¶¾«»ª½¬Òº
ec.internal.slurryfallenium                       ([no block])                                                                     = Âä½ğ½¬Òº
ec.internal.slurryfalsite                         ([no block])                                                                     = Î±Ää½¬Òº
ec.internal.slurryfenzium                         ([no block])                                                                     = ·á½ğ½¬Òº
ec.internal.slurryfierymetal                      ([no block])                                                                     = ³ãÌú½¬Òº
ec.internal.slurryfinallium                       ([no block])                                                                     = ¡ìfÖÕ¡ì7ÑÉ¡ì8½¬Òº
ec.internal.slurryflairium                        ([no block])                                                                     = °µ½ğ½¬Òº
ec.internal.slurryflashite                        ([no block])                                                                     = ÉÁ½ğ½¬Òº
ec.internal.slurryfrancium                        ([no block])                                                                     = îÕ½¬Òº
ec.internal.slurryfraxinium                       ([no block])                                                                     = ¸¥À­¿Ë½¬Òº
ec.internal.slurryfreezite                        ([no block])                                                                     = ·â¾§½¬Òº
ec.internal.slurryfusionmatrix                    ([no block])                                                                     = ¾ÛºÏ¾ØÕó½¬Òº
ec.internal.slurrygaia                            ([no block])                                                                     = ¸ÇÑÇ»ê½¬Òº
ec.internal.slurrygaiasteel                       ([no block])                                                                     = ¸ÇÑÇ¸Ö½¬Òº
ec.internal.slurrygallium                         ([no block])                                                                     = ïØ½¬Òº
ec.internal.slurryghostite                        ([no block])                                                                     = ¹í½ğ½¬Òº
ec.internal.slurrygodiarite                       ([no block])                                                                     = ÌìÓÓºÏ½ğ½¬Òº
ec.internal.slurryguaninite                       ([no block])                                                                     = ÄñàÑßÊ¾§½¬Òº
ec.internal.slurryhalleium                        ([no block])                                                                     = ¹şÀ×½¬Òº
ec.internal.slurryharcadium                       ([no block])                                                                     = Ä©¾§½¬Òº
ec.internal.slurryheavenite                       ([no block])                                                                     = ñ·½ğ½¬Òº
ec.internal.slurryhellite                         ([no block])                                                                     = Á¶Óü½ğÊô½¬Òº
ec.internal.slurryhorizonite                      ([no block])                                                                     = Ñ×Ìú½¬Òº
ec.internal.slurryhothium                         ([no block])                                                                     = »ôË¹½¬Òº
ec.internal.slurryiciricium                       ([no block])                                                                     = ±ùÎÆ½ğ½¬Òº
ec.internal.slurryidiessite                       ([no block])                                                                     = ÒÁµÏË¹½¬Òº
ec.internal.slurryimitatium                       ([no block])                                                                     = ÄâËØ½¬Òº
ec.internal.slurryindium                          ([no block])                                                                     = î÷½¬Òº
ec.internal.slurryinferium                        ([no block])                                                                     = ÏÂ¼¶¾«»ª½¬Òº
ec.internal.slurryinfernium                       ([no block])                                                                     = ÓÀÈ¼½¬Òº
ec.internal.slurryinsanium                        ([no block])                                                                     = ¾¿¼«¾«»ª½¬Òº
ec.internal.slurryintermedium                     ([no block])                                                                     = ÖĞ¼¶¾«»ª½¬Òº
ec.internal.slurryiridium                         ([no block])                                                                     = Ò¿½¬Òº
ec.internal.slurryirisia                          ([no block])                                                                     = °¬ÈğÎ÷ÑÇ½¬Òº
ec.internal.slurryknightmetal                     ([no block])                                                                     = ÆïÊ¿½ğÊô½¬Òº
ec.internal.slurrykorite                          ([no block])                                                                     = À¶ê×½¬Òº
ec.internal.slurrylavarite                        ([no block])                                                                     = ÈÛ½¬½¬Òº
ec.internal.slurrylavasolid                       ([no block])                                                                     = ÈÛÑÒ½¬Òº
ec.internal.slurryleadite                         ([no block])                                                                     = µ¼½ğ½¬Òº
ec.internal.slurrylegendite                       ([no block])                                                                     = ÈÙÒ«ºÏ½ğ½¬Òº
ec.internal.slurrylighteum                        ([no block])                                                                     = Ã÷Ìú½¬Òº
ec.internal.slurryliquifiedcoralium               ([no block])                                                                     = ¾«Á¶Éºº÷½¬Òº
ec.internal.slurrylithium                         ([no block])                                                                     = ï®½¬Òº
ec.internal.slurrylosessium                       ([no block])                                                                     = ²ĞÄî½ğÊô½¬Òº
ec.internal.slurrylovaquite                       ([no block])                                                                     = ÂåÍß¿Ë½¬Òº
ec.internal.slurrylunium                          ([no block])                                                                     = ä—½¬Òº
ec.internal.slurrymagiga                          ([no block])                                                                     = Ù¤¸Ö½¬Òº
ec.internal.slurrymagnesium                       ([no block])                                                                     = Ã¾½¬Òº
ec.internal.slurrymanarium                        ([no block])                                                                     = À¶Ñæ½ğÊô½¬Òº
ec.internal.slurrymanasteel                       ([no block])                                                                     = Ä§Á¦¸Ö½¬Òº
ec.internal.slurrymanganese                       ([no block])                                                                     = ÃÌ½¬Òº
ec.internal.slurrymangisite                       ([no block])                                                                     = ÂüÇĞË¹ÌØ½¬Òº
ec.internal.slurrymanyullyn                       ([no block])                                                                     = ÂêÓñÁé½¬Òº
ec.internal.slurrymekyum                          ([no block])                                                                     = ×ÏÔÆÄ¸½¬Òº
ec.internal.slurrymeteor                          ([no block])                                                                     = ÔÉĞÇ½¬Òº
ec.internal.slurrymirion                          ([no block])                                                                     = ÔÌÄ§½á¾§½¬Òº
ec.internal.slurrymistium                         ([no block])                                                                     = çÎç¿½¬Òº
ec.internal.slurrymithril                         ([no block])                                                                     = ÃØÒø½¬Òº
ec.internal.slurrymoltendreadium                  ([no block])                                                                     = ¾åÖÊ½¬Òº
ec.internal.slurrymoltenium                       ([no block])                                                                     = Ñ×ÈÛ¾§½¬Òº
ec.internal.slurrymolybdenum                      ([no block])                                                                     = îâ½¬Òº
ec.internal.slurrymoonstone                       ([no block])                                                                     = ÔÂ¹âÊ¯½¬Òº
ec.internal.slurrymortum                          ([no block])                                                                     = ºÚ½ğ½¬Òº
ec.internal.slurrymythsteel                       ([no block])                                                                     = Éñ»°¸Ö½¬Òº
ec.internal.slurryneutronium                      ([no block])                                                                     = ÖĞ×ÓËØ½¬Òº
ec.internal.slurrynickel                          ([no block])                                                                     = Äø½¬Òº
ec.internal.slurryniobium                         ([no block])                                                                     = îê½¬Òº
ec.internal.slurrynumbereum                       ([no block])                                                                     = Êı×ÖºÏ½ğ½¬Òº
ec.internal.slurryoceanium                        ([no block])                                                                     = ºÆå«½¬Òº
ec.internal.slurryoctine                          ([no block])                                                                     = Octine½¬Òº
ec.internal.slurryoneo                            ([no block])                                                                     = Ò¼ËØ½¬Òº
ec.internal.slurryoraclium                        ([no block])                                                                     = ÉñÚÍ¸Ö½¬Òº
ec.internal.slurryorbadite                        ([no block])                                                                     = Á×Ìú½¬Òº
ec.internal.slurryorichalcos                      ([no block])                                                                     = °ÂÀû¹ş¸Õ½¬Òº
ec.internal.slurryosgloglas                       ([no block])                                                                     = ï°Ó«ºÚê×ºÏ½ğ½¬Òº
ec.internal.slurryosmiridium                      ([no block])                                                                     = Ò¿ï°ºÏ½ğ½¬Òº
ec.internal.slurryoverlaite                       ([no block])                                                                     = µş½ğ½¬Òº
ec.internal.slurrypalladium                       ([no block])                                                                     = îÙ½¬Òº
ec.internal.slurrypanloeseum                      ([no block])                                                                     = ÅËÂåË¹½¬Òº
ec.internal.slurryphoenixite                      ([no block])                                                                     = ·ï»ËºÏ½ğ½¬Òº
ec.internal.slurryphotonium                       ([no block])                                                                     = ¹â×Ó½¬Òº
ec.internal.slurryplasmarite                      ([no block])                                                                     = µÈÀë×Ó½¬Òº
ec.internal.slurryplatinum                        ([no block])                                                                     = ²¬½¬Òº
ec.internal.slurrypolarium                        ([no block])                                                                     = ¹´³Â½¬Òº
ec.internal.slurryporpezite                       ([no block])                                                                     = îÙ½ğ½¬Òº
ec.internal.slurryprotonium                       ([no block])                                                                     = ÖÊ×Ó½¬Òº
ec.internal.slurryprudentium                      ([no block])                                                                     = ³õ¼¶¾«»ª½¬Òº
ec.internal.slurryrainite                         ([no block])                                                                     = ±©ÓêºÏ½ğ½¬Òº
ec.internal.slurryraisium                         ([no block])                                                                     = ÑïÉıºÏ½ğ½¬Òº
ec.internal.slurryranglium                        ([no block])                                                                     = ÂÍ½ğ½¬Òº
ec.internal.slurryrangolarite                     ([no block])                                                                     = ÀÊ¸ñÀ­½¬Òº
ec.internal.slurryrapesesium                      ([no block])                                                                     = À­ÆÕÎ÷Ë¹½¬Òº
ec.internal.slurryrealmite                        ([no block])                                                                     = ÅµÃ×ÌØ½¬Òº
ec.internal.slurryrhodium                         ([no block])                                                                     = îî½¬Òº
ec.internal.slurryrubidium                        ([no block])                                                                     = ï¨½¬Òº
ec.internal.slurryrubium                          ([no block])                                                                     = Éîºì½ğÊô½¬Òº
ec.internal.slurryrupee                           ([no block])                                                                     = Â¬±È½¬Òº
ec.internal.slurryruthenium                       ([no block])                                                                     = îÉ½¬Òº
ec.internal.slurrysanite                          ([no block])                                                                     = ÁéÉñ¸Ö½¬Òº
ec.internal.slurryscientificite                   ([no block])                                                                     = ¿Æ»Ã½¬Òº
ec.internal.slurryshadium                         ([no block])                                                                     = ÒõËî½¬Òº
ec.internal.slurryshadowbar                       ([no block])                                                                     = ÒõÓ°½¬Òº
ec.internal.slurryshadowium                       ([no block])                                                                     = °µÓ°½¬Òº
ec.internal.slurrysilverimmersed                  ([no block])                                                                     = ³ÁÒø½¬Òº
ec.internal.slurrysissidium                       ([no block])                                                                     = Ï£Ë¹µÙÄ·½¬Òº
ec.internal.slurryskythern                        ([no block])                                                                     = ±ù´Ì½¬Òº
ec.internal.slurrysnowingium                      ([no block])                                                                     = ËéÑ©½¬Òº
ec.internal.slurrysodium                          ([no block])                                                                     = ÄÆ½¬Òº
ec.internal.slurrysoilium                         ([no block])                                                                     = Ë÷ÀïÄ·½¬Òº
ec.internal.slurrysolita                          ([no block])                                                                     = ¼á½ğ½¬Òº
ec.internal.slurrysoularium                       ([no block])                                                                     = »ê½ğ½¬Òº
ec.internal.slurrystainlesssteel                  ([no block])                                                                     = ²»Ğâ¸Ö½¬Òº
ec.internal.slurrysteamium                        ([no block])                                                                     = Æø¸Ö½¬Òº
ec.internal.slurrystellarium                      ([no block])                                                                     = ºãĞÇ½ğÊô½¬Òº
ec.internal.slurrystoron                          ([no block])                                                                     = Ìì½ğ½¬Òº
ec.internal.slurrystripium                        ([no block])                                                                     = ÎÆ½ğ½¬Òº
ec.internal.slurrysulfur                          ([no block])                                                                     = Áò½¬Òº
ec.internal.slurrysuperium                        ([no block])                                                                     = ¸ß¼¶¾«»ª½¬Òº
ec.internal.slurrysupremium                       ([no block])                                                                     = ÖÕ¼«¾«»ª½¬Òº
ec.internal.slurryswinium                         ([no block])                                                                     = »ÔÍ­½¬Òº
ec.internal.slurrysyrmorite                       ([no block])                                                                     = Syrmorite½¬Òº
ec.internal.slurrytanatonium                      ([no block])                                                                     = ËşÀ­ÌØÄİÄ·½¬Òº
ec.internal.slurrytechnetium                      ([no block])                                                                     = ï½½¬Òº
ec.internal.slurryterrasteel                      ([no block])                                                                     = Ì©À­¸Ö½¬Òº
ec.internal.slurrythermallite                     ([no block])                                                                     = ÈÈ¼«½ğÊô½¬Òº
ec.internal.slurrythorium                         ([no block])                                                                     = îÊ½¬Òº
ec.internal.slurrythyminite                       ([no block])                                                                     = ĞØÏÙà×½¬Òº
ec.internal.slurrytierite                         ([no block])                                                                     = ²øÈÆºÏ½ğ½¬Òº
ec.internal.slurrytitanium                        ([no block])                                                                     = îÑ½¬Òº
ec.internal.slurrytogrium                         ([no block])                                                                     = ÍĞ¸ñÄ·½¬Òº
ec.internal.slurrytonium                          ([no block])                                                                     = ¶Û½ğ½¬Òº
ec.internal.slurrytreasurite                      ([no block])                                                                     = ±¦½ğ½¬Òº
ec.internal.slurryttwo                            ([no block])                                                                     = ·¡ËØ½¬Òº
ec.internal.slurrytungsten                        ([no block])                                                                     = ÎÙ½¬Òº
ec.internal.slurrytwilit                          ([no block])                                                                     = Äº¾§½¬Òº
ec.internal.slurrytyphoonite                      ([no block])                                                                     = ì«·çºÏ½ğ½¬Òº
ec.internal.slurryumbra                           ([no block])                                                                     = ±¾Ó°½¬Òº
ec.internal.slurryumbrium                         ([no block])                                                                     = Ó°ËØ½¬Òº
ec.internal.slurryuranium                         ([no block])                                                                     = ÓË½¬Òº
ec.internal.slurryvanadium                        ([no block])                                                                     = ·°½¬Òº
ec.internal.slurryventium                         ([no block])                                                                     = ·çÌÚ½¬Òº
ec.internal.slurryvoidessence                     ([no block])                                                                     = Ğé¿Õ¾«»ª½¬Òº
ec.internal.slurrywaringlium                      ([no block])                                                                     = ÍßÂ×¸ñ¶û½¬Òº
ec.internal.slurrywefenium                        ([no block])                                                                     = ¼â¾§½¬Òº
ec.internal.slurrywildwood                        ([no block])                                                                     = Ô­Ê¼½¬Òº
ec.internal.slurrywitherium                       ([no block])                                                                     = µòÁé½¬Òº
ec.internal.slurryxenidium                        ([no block])                                                                     = ĞşÒø½¬Òº
ec.internal.slurryyoggleseum                      ([no block])                                                                     = Ô¼¸ñË¹½¬Òº
ec.internal.slurryzinc                            ([no block])                                                                     = Ğ¿½¬Òº
