#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
ec.internal.cleanardite                           ([no block])                                                                     = ´¿¾»°¢µÏÌØ½¬Òº
ec.internal.ardite                                ([no block])                                                                     = °¢µÏÌØ½¬Òº
ec.internal.cleanastral_starmetal                 ([no block])                                                                     = ´¿¾»ĞÇ»Ô½¬Òº
ec.internal.astral_starmetal                      ([no block])                                                                     = ĞÇ»Ô½¬Òº
ec.internal.cleandraconium                        ([no block])                                                                     = ´¿¾»Áú½¬Òº
ec.internal.draconium                             ([no block])                                                                     = Áú½¬Òº
ec.internal.cleanberyllium                        ([no block])                                                                     = ´¿¾»îë½¬Òº
ec.internal.beryllium                             ([no block])                                                                     = îë½¬Òº
ec.internal.cleanboron                            ([no block])                                                                     = ´¿¾»Åğ½¬Òº
ec.internal.boron                                 ([no block])                                                                     = Åğ½¬Òº
ec.internal.cleanlithium                          ([no block])                                                                     = ´¿¾»ï®½¬Òº
ec.internal.cleanmagnesium                        ([no block])                                                                     = ´¿¾»Ã¾½¬Òº
ec.internal.magnesium                             ([no block])                                                                     = Ã¾½¬Òº
ec.internal.cleanthorium                          ([no block])                                                                     = ´¿¾»îÊ½¬Òº
ec.internal.thorium                               ([no block])                                                                     = îÊ½¬Òº
ec.internal.cleanzirconium                        ([no block])                                                                     = ´¿¾»ï¯½¬Òº
ec.internal.zirconium                             ([no block])                                                                     = ï¯½¬Òº
ec.internal.cleantitanium                         ([no block])                                                                     = ´¿¾»îÑ½¬Òº
ec.internal.titanium                              ([no block])                                                                     = îÑ½¬Òº
ec.internal.cleandesh                             ([no block])                                                                     = ´¿¾»´÷Ë¹½¬Òº
ec.internal.desh                                  ([no block])                                                                     = ´÷Ë¹½¬Òº
ec.internal.cleancarbon                           ([no block])                                                                     = ´¿¾»Ì¼½¬Òº
ec.internal.carbon                                ([no block])                                                                     = Ì¼½¬Òº
ec.internal.cleandark_iron                        ([no block])                                                                     = ´¿¾»ºÚÌú½¬Òº
ec.internal.dark_iron                             ([no block])                                                                     = ºÚÌú½¬Òº
ec.internal.cleantungsten                         ([no block])                                                                     = ´¿¾»ÎÙ½¬Òº
ec.internal.tungsten                              ([no block])                                                                     = ÎÙ½¬Òº
ec.internal.cleanzinc                             ([no block])                                                                     = ´¿¾»Ğ¿½¬Òº
ec.internal.zinc                                  ([no block])                                                                     = Ğ¿½¬Òº
ec.internal.cleanmercury                          ([no block])                                                                     = ´¿¾»¹¯½¬Òº
ec.internal.mercury                               ([no block])                                                                     = ¹¯½¬Òº
ec.internal.cleanpalladium                        ([no block])                                                                     = ´¿¾»îÙ½¬Òº
ec.internal.palladium                             ([no block])                                                                     = îÙ½¬Òº
ec.internal.cleandilithium                        ([no block])                                                                     = ´¿¾»Ë«ï®½¬Òº
ec.internal.dilithium                             ([no block])                                                                     = Ë«ï®½¬Òº
ec.internal.cleanadamantine                       ([no block])                                                                     = ´¿¾»¾«½ğ½¬Òº
ec.internal.adamantine                            ([no block])                                                                     = ¾«½ğ½¬Òº
ec.internal.cleanalduorite                        ([no block])                                                                     = ´¿¾»ÉñÃØÀ¶½ğ½¬Òº
ec.internal.alduorite                             ([no block])                                                                     = ÉñÃØÀ¶½ğ½¬Òº
ec.internal.cleanastral_silver                    ([no block])                                                                     = ´¿¾»ĞÇÒø½¬Òº
ec.internal.astral_silver                         ([no block])                                                                     = ĞÇÒø½¬Òº
ec.internal.cleanatlarus                          ([no block])                                                                     = ´¿¾»½ğ×ê½¬Òº
ec.internal.atlarus                               ([no block])                                                                     = ½ğ×ê½¬Òº
ec.internal.cleancarmot                           ([no block])                                                                     = ´¿¾»Ò«½ğ½¬Òº
ec.internal.carmot                                ([no block])                                                                     = Ò«½ğ½¬Òº
ec.internal.cleanceruclase                        ([no block])                                                                     = ´¿¾»°µÓ°ÃØÒø½¬Òº
ec.internal.ceruclase                             ([no block])                                                                     = °µÓ°ÃØÒø½¬Òº
ec.internal.cleandeep_iron                        ([no block])                                                                     = ´¿¾»ÉîÌú½¬Òº
ec.internal.deep_iron                             ([no block])                                                                     = ÉîÌú½¬Òº
ec.internal.cleaneximite                          ([no block])                                                                     = ´¿¾»Ğé¿ÕÊ¯½¬Òº
ec.internal.eximite                               ([no block])                                                                     = Ğé¿ÕÊ¯½¬Òº
ec.internal.cleanignatius                         ([no block])                                                                     = ´¿¾»ÒÁ¸ñÄÚĞİË¹½¬Òº
ec.internal.ignatius                              ([no block])                                                                     = ÒÁ¸ñÄÚĞİË¹½¬Òº
ec.internal.cleaninfuscolium                      ([no block])                                                                     = ´¿¾»Ä§½ğ½¬Òº
ec.internal.infuscolium                           ([no block])                                                                     = Ä§½ğ½¬Òº
ec.internal.cleankalendrite                       ([no block])                                                                     = ´¿¾»ÓÄÚ¤»êÊ¯½¬Òº
ec.internal.kalendrite                            ([no block])                                                                     = ÓÄÚ¤»êÊ¯½¬Òº
ec.internal.cleanlemurite                         ([no block])                                                                     = ´¿¾»ÀûÄªÀûÑÇ½¬Òº
ec.internal.lemurite                              ([no block])                                                                     = ÀûÄªÀûÑÇ½¬Òº
ec.internal.cleanmanganese                        ([no block])                                                                     = ´¿¾»ÃÌ½¬Òº
ec.internal.manganese                             ([no block])                                                                     = ÃÌ½¬Òº
ec.internal.cleanmeutoite                         ([no block])                                                                     = ´¿¾»Áú»êÊ¯½¬Òº
ec.internal.meutoite                              ([no block])                                                                     = Áú»êÊ¯½¬Òº
ec.internal.cleanmidasium                         ([no block])                                                                     = ´¿¾»ÈÜ»ğ½ğ½¬Òº
ec.internal.midasium                              ([no block])                                                                     = ÈÜ»ğ½ğ½¬Òº
ec.internal.cleanorichalcum                       ([no block])                                                                     = ´¿¾»°Â¸Ö½¬Òº
ec.internal.orichalcum                            ([no block])                                                                     = °Â¸Ö½¬Òº
ec.internal.cleanoureclase                        ([no block])                                                                     = ´¿¾»µØ¾§½¬Òº
ec.internal.oureclase                             ([no block])                                                                     = µØ¾§½¬Òº
ec.internal.cleanprometheum                       ([no block])                                                                     = ´¿¾»îŞ½¬Òº
ec.internal.prometheum                            ([no block])                                                                     = îŞ½¬Òº
ec.internal.cleanrubracium                        ([no block])                                                                     = ´¿¾»ºÖÍ­½¬Òº
ec.internal.rubracium                             ([no block])                                                                     = ºÖÍ­½¬Òº
ec.internal.cleansanguinite                       ([no block])                                                                     = ´¿¾»ÓüÑ×½¬Òº
ec.internal.sanguinite                            ([no block])                                                                     = ÓüÑ×½¬Òº
ec.internal.cleanshadow_iron                      ([no block])                                                                     = ´¿¾»°µÓ°Ìú½¬Òº
ec.internal.shadow_iron                           ([no block])                                                                     = °µÓ°Ìú½¬Òº
ec.internal.cleanvulcanite                        ([no block])                                                                     = ´¿¾»ÈÛÑÒ½á¾§½¬Òº
ec.internal.vulcanite                             ([no block])                                                                     = ÈÛÑÒ½á¾§½¬Òº
ec.internal.cleanvyroxeres                        ([no block])                                                                     = ´¿¾»ÓÄÚ¤¾ç¶¾¾§½¬Òº
ec.internal.vyroxeres                             ([no block])                                                                     = ÓÄÚ¤¾ç¶¾¾§½¬Òº
ec.internal.cleantiberium                         ([no block])                                                                     = ´¿¾»Ì©²®ÀûÑÇ½¬Òº
ec.internal.tiberium                              ([no block])                                                                     = Ì©²®ÀûÑÇ½¬Òº
ec.internal.cleanaurorium                         ([no block])                                                                     = ´¿¾»¼«¹â½ğÊô½¬Òº
ec.internal.aurorium                              ([no block])                                                                     = ¼«¹â½ğÊô½¬Òº
ec.internal.cleanduranite                         ([no block])                                                                     = ´¿¾»¶ÅÀ¼ÌØ½¬Òº
ec.internal.duranite                              ([no block])                                                                     = ¶ÅÀ¼ÌØ½¬Òº
ec.internal.cleanvalyrium                         ([no block])                                                                     = ´¿¾»ÍßÀ×ÀûÑÇ½¬Òº
ec.internal.valyrium                              ([no block])                                                                     = ÍßÀ×ÀûÑÇ½¬Òº
ec.internal.cleanvibranium                        ([no block])                                                                     = ´¿¾»Õñ½ğ½¬Òº
ec.internal.vibranium                             ([no block])                                                                     = Õñ½ğ½¬Òº
ec.internal.cleankarmesine                        ([no block])                                                                     = ´¿¾»ç³ºìÌú½¬Òº
ec.internal.karmesine                             ([no block])                                                                     = ç³ºìÌú½¬Òº
ec.internal.cleanovium                            ([no block])                                                                     = ´¿¾»Å·Î¬Ä·½¬Òº
ec.internal.ovium                                 ([no block])                                                                     = Å·Î¬Ä·½¬Òº
ec.internal.cleanjauxum                           ([no block])                                                                     = ´¿¾»ÈôÊÏÌú½¬Òº
ec.internal.jauxum                                ([no block])                                                                     = ÈôÊÏÌú½¬Òº
ec.internal.cleanuru                              ([no block])                                                                     = ´¿¾»Îí½ğ½¬Òº
ec.internal.uru                                   ([no block])                                                                     = Îí½ğ½¬Òº
ec.internal.cleanosram                            ([no block])                                                                     = ´¿¾»ÈÛ¾§½¬Òº
ec.internal.osram                                 ([no block])                                                                     = ÈÛ¾§½¬Òº
ec.internal.cleaneezo                             ([no block])                                                                     = ´¿¾»ÁãËØ½¬Òº
ec.internal.eezo                                  ([no block])                                                                     = ÁãËØ½¬Òº
ec.internal.cleanabyssum                          ([no block])                                                                     = ´¿¾»ÉîÔ¨½ğÊô½¬Òº
ec.internal.abyssum                               ([no block])                                                                     = ÉîÔ¨½ğÊô½¬Òº
ec.internal.cleanvanadium                         ([no block])                                                                     = ´¿¾»·°½¬Òº
ec.internal.vanadium                              ([no block])                                                                     = ·°½¬Òº
ec.internal.cleanbaronyte                         ([no block])                                                                     = ´¿¾»ÁòÌú¼Ø½¬Òº
ec.internal.baronyte                              ([no block])                                                                     = ÁòÌú¼Ø½¬Òº
ec.internal.cleanblazium                          ([no block])                                                                     = ´¿¾»Ğé¿Õ½¬Òº
ec.internal.blazium                               ([no block])                                                                     = Ğé¿Õ½¬Òº
ec.internal.cleanelecanium                        ([no block])                                                                     = ´¿¾»îÑ½¬Òº
ec.internal.elecanium                             ([no block])                                                                     = îÑ½¬Òº
ec.internal.cleanemberstone                       ([no block])                                                                     = ´¿¾»Óà½ı½¬Òº
ec.internal.emberstone                            ([no block])                                                                     = Óà½ı½¬Òº
ec.internal.cleanghastly                          ([no block])                                                                     = ´¿¾»ÒõÉ­½¬Òº
ec.internal.ghastly                               ([no block])                                                                     = ÒõÉ­½¬Òº
ec.internal.cleanghoulish                         ([no block])                                                                     = ´¿¾»¿Ö¾å½¬Òº
ec.internal.ghoulish                              ([no block])                                                                     = ¿Ö¾å½¬Òº
ec.internal.cleanlimonite                         ([no block])                                                                     = ´¿¾»ºÖÌú½¬Òº
ec.internal.limonite                              ([no block])                                                                     = ºÖÌú½¬Òº
ec.internal.cleanlyon                             ([no block])                                                                     = ´¿¾»¸ÖÌú½¬Òº
ec.internal.lyon                                  ([no block])                                                                     = ¸ÖÌú½¬Òº
ec.internal.cleanmystite                          ([no block])                                                                     = ´¿¾»ÉñÃØ½¬Òº
ec.internal.mystite                               ([no block])                                                                     = ÉñÃØ½¬Òº
ec.internal.cleanrosite                           ([no block])                                                                     = ´¿¾»ÁòÍ­Ìà½¬Òº
ec.internal.rosite                                ([no block])                                                                     = ÁòÍ­Ìà½¬Òº
ec.internal.cleanshyrestone                       ([no block])                                                                     = ´¿¾»Èû¶ûÈğÊ¯½¬Òº
ec.internal.shyrestone                            ([no block])                                                                     = Èû¶ûÈğÊ¯½¬Òº
ec.internal.cleanvarsium                          ([no block])                                                                     = ´¿¾»Ã¾½¬Òº
ec.internal.varsium                               ([no block])                                                                     = Ã¾½¬Òº
ec.internal.cleantritanium                        ([no block])                                                                     = ´¿¾»ÈıîÑ½¬Òº
ec.internal.tritanium                             ([no block])                                                                     = ÈıîÑ½¬Òº
ec.internal.cleanlutetium                         ([no block])                                                                     = ´¿¾»ïå½¬Òº
ec.internal.lutetium                              ([no block])                                                                     = ïå½¬Òº
ec.internal.slurrycleanabyssalnite                ([no block])                                                                     = ´¿¾»µÄÔ¨ËØ½¬Òº
ec.internal.slurrycleanabyssum                    ([no block])                                                                     = ´¿¾»µÄÉîÔ¨½ğÊô½¬Òº
ec.internal.slurrycleanadamantium                 ([no block])                                                                     = ´¿¾»µÄ°¬µÂÂüºÏ½ğ½¬Òº
ec.internal.slurrycleanadeninite                  ([no block])                                                                     = ´¿¾»µÄÏÙàÑßÊ¾§½¬Òº
ec.internal.slurrycleanaeroite                    ([no block])                                                                     = ´¿¾»µÄÔÆ¸¡½¬Òº
ec.internal.slurrycleanaetherium                  ([no block])                                                                     = ´¿¾»µÄÒÔÌ«½¬Òº
ec.internal.slurrycleanaltairium                  ([no block])                                                                     = ´¿¾»µÄºÓ¹Ä½¬Òº
ec.internal.slurrycleanaluminium                  ([no block])                                                                     = ´¿¾»µÄÂÁ½¬Òº
ec.internal.slurrycleanantimony                   ([no block])                                                                     = ´¿¾»µÄÌà½¬Òº
ec.internal.slurrycleanaqualite                   ([no block])                                                                     = ´¿¾»µÄË®»ª½¬Òº
ec.internal.slurrycleanardite                     ([no block])                                                                     = ´¿¾»µÄ°¢µÏÌØ½¬Òº
ec.internal.slurrycleanarlemite                   ([no block])                                                                     = ´¿¾»µÄ°¢ÀÕÃ×ÌØ½¬Òº
ec.internal.slurrycleanasgardium                  ([no block])                                                                     = ´¿¾»µÄÉñ½ğ½¬Òº
ec.internal.slurrycleanastralmetal                ([no block])                                                                     = ´¿¾»µÄĞÇ³½½¬Òº
ec.internal.slurrycleanastralstarmetal            ([no block])                                                                     = ´¿¾»µÄĞÇ»Ô½¬Òº
ec.internal.slurrycleanaurorium                   ([no block])                                                                     = ´¿¾»µÄ¼«¹â½ğÊô½¬Òº
ec.internal.slurrycleanazathothium                ([no block])                                                                     = ´¿¾»µÄ°¢ÈöÍĞË¹½¬Òº
ec.internal.slurrycleanbloodcrust                 ([no block])                                                                     = ´¿¾»µÄÓüÊ¯½¬Òº
ec.internal.slurrycleanbnightium                  ([no block])                                                                     = ´¿¾»µÄÒ¹Ã÷½¬Òº
ec.internal.slurrycleanboron                      ([no block])                                                                     = ´¿¾»µÄÅğ½¬Òº
ec.internal.slurrycleanbreakium                   ([no block])                                                                     = ´¿¾»µÄ¶Ï½ğ½¬Òº
ec.internal.slurrycleanbronze                     ([no block])                                                                     = ´¿¾»µÄÇàÍ­½¬Òº
ec.internal.slurrycleancanopium                   ([no block])                                                                     = ´¿¾»µÄ²Ôñ·½¬Òº
ec.internal.slurrycleancelestium                  ([no block])                                                                     = ´¿¾»µÄÌìÇà½¬Òº
ec.internal.slurrycleancerulean                   ([no block])                                                                     = ´¿¾»µÄ¾§À¶½¬Òº
ec.internal.slurrycleancestium                    ([no block])                                                                     = ´¿¾»µÄÈûË¹Ìá½¬Òº
ec.internal.slurrycleanchillinium                 ([no block])                                                                     = ´¿¾»µÄº®ĞÄÌú½¬Òº
ec.internal.slurrycleanchloroplast                ([no block])                                                                     = ´¿¾»µÄÒ¶ÂÌ½¬Òº
ec.internal.slurrycleanchromium                   ([no block])                                                                     = ´¿¾»µÄ¸õ½¬Òº
ec.internal.slurrycleancirclium                   ([no block])                                                                     = ´¿¾»µÄ»·½ğ½¬Òº
ec.internal.slurrycleancloudite                   ([no block])                                                                     = ´¿¾»µÄÔÆÒø½¬Òº
ec.internal.slurrycleancobalt                     ([no block])                                                                     = ´¿¾»µÄîÜ½¬Òº
ec.internal.slurrycleanconductiveiron             ([no block])                                                                     = ´¿¾»µÄµ¼µçÌú½¬Òº
ec.internal.slurrycleancryonium                   ([no block])                                                                     = ´¿¾»µÄ¼«º®½¬Òº
ec.internal.slurrycleancytosinite                 ([no block])                                                                     = ´¿¾»µÄ°ûà×½¬Òº
ec.internal.slurrycleandawnium                    ([no block])                                                                     = ´¿¾»µÄÔÉÁé½ğ½¬Òº
ec.internal.slurrycleandes                        ([no block])                                                                     = ´¿¾»µÄµå¸Ö½¬Òº
ec.internal.slurrycleandilithium                  ([no block])                                                                     = ´¿¾»µÄË«ï®½¬Òº
ec.internal.slurrycleandimesium                   ([no block])                                                                     = ´¿¾»µÄÎ¬¶È½ğÊô½¬Òº
ec.internal.slurrycleandraconium                  ([no block])                                                                     = ´¿¾»µÄÁú½¬Òº
ec.internal.slurrycleandreadium                   ([no block])                                                                     = ´¿¾»µÄ¾åÖÊ½¬Òº
ec.internal.slurrycleanduranite                   ([no block])                                                                     = ´¿¾»µÄ¶ÅÀ¼ÌØ½¬Òº
ec.internal.slurrycleaneezo                       ([no block])                                                                     = ´¿¾»µÄÁãËØ½¬Òº
ec.internal.slurrycleanelementium                 ([no block])                                                                     = ´¿¾»µÄÔ´ÖÊ¸Ö½¬Òº
ec.internal.slurrycleanethaxium                   ([no block])                                                                     = ´¿¾»µÄÒÁÉ£Ë¹½¬Òº
ec.internal.slurrycleanexperience                 ([no block])                                                                     = ´¿¾»µÄÖªÊ¶¾«»ª½¬Òº
ec.internal.slurrycleanfalsite                    ([no block])                                                                     = ´¿¾»µÄÎ±Ää½¬Òº
ec.internal.slurrycleanfenzium                    ([no block])                                                                     = ´¿¾»µÄ·á½ğ½¬Òº
ec.internal.slurrycleanfierymetal                 ([no block])                                                                     = ´¿¾»µÄ³ãÌú½¬Òº
ec.internal.slurrycleanflairium                   ([no block])                                                                     = ´¿¾»µÄ°µ½ğ½¬Òº
ec.internal.slurrycleanflamium                    ([no block])                                                                     = ´¿¾»µÄÑ×ĞÄÌú½¬Òº
ec.internal.slurrycleanfraxinium                  ([no block])                                                                     = ´¿¾»µÄ¸¥À­¿Ë½¬Òº
ec.internal.slurrycleanfreezite                   ([no block])                                                                     = ´¿¾»µÄ·â¾§½¬Òº
ec.internal.slurrycleangallium                    ([no block])                                                                     = ´¿¾»µÄïØ½¬Òº
ec.internal.slurrycleanguaninite                  ([no block])                                                                     = ´¿¾»µÄÄñàÑßÊ¾§½¬Òº
ec.internal.slurrycleanhalleium                   ([no block])                                                                     = ´¿¾»µÄ¹şÀ×½¬Òº
ec.internal.slurrycleanharcadium                  ([no block])                                                                     = ´¿¾»µÄÄ©¾§½¬Òº
ec.internal.slurrycleanhorizonite                 ([no block])                                                                     = ´¿¾»µÄÑ×Ìú½¬Òº
ec.internal.slurrycleanhothium                    ([no block])                                                                     = ´¿¾»µÄ»ôË¹½¬Òº
ec.internal.slurrycleaniciricium                  ([no block])                                                                     = ´¿¾»µÄ±ùÎÆ½ğ½¬Òº
ec.internal.slurrycleanimitatium                  ([no block])                                                                     = ´¿¾»µÄÄâËØ½¬Òº
ec.internal.slurrycleanindium                     ([no block])                                                                     = ´¿¾»µÄî÷½¬Òº
ec.internal.slurrycleaninfernium                  ([no block])                                                                     = ´¿¾»µÄÓÀÈ¼½¬Òº
ec.internal.slurrycleaniridium                    ([no block])                                                                     = ´¿¾»µÄÒ¿½¬Òº
ec.internal.slurrycleanjauxum                     ([no block])                                                                     = ´¿¾»µÄÈôÊÏÌú½¬Òº
ec.internal.slurrycleankarmesine                  ([no block])                                                                     = ´¿¾»µÄç³ºìÌú½¬Òº
ec.internal.slurrycleanknightmetal                ([no block])                                                                     = ´¿¾»µÄÆïÊ¿½ğÊô½¬Òº
ec.internal.slurrycleankorite                     ([no block])                                                                     = ´¿¾»µÄÀ¶ê×½¬Òº
ec.internal.slurrycleanlavarite                   ([no block])                                                                     = ´¿¾»µÄÈÛ½¬½¬Òº
ec.internal.slurrycleanlavasolid                  ([no block])                                                                     = ´¿¾»µÄÈÛÑÒ½¬Òº
ec.internal.slurrycleanlighteum                   ([no block])                                                                     = ´¿¾»µÄÃ÷Ìú½¬Òº
ec.internal.slurrycleanliquifiedcoralium          ([no block])                                                                     = ´¿¾»µÄ¾«Á¶Éºº÷½¬Òº
ec.internal.slurrycleanlithium                    ([no block])                                                                     = ´¿¾»µÄï®½¬Òº
ec.internal.slurrycleanlosessium                  ([no block])                                                                     = ´¿¾»µÄ²ĞÄî½ğÊô½¬Òº
ec.internal.slurrycleanlunarine                   ([no block])                                                                     = ´¿¾»µÄÔÂ»ª½¬Òº
ec.internal.slurrycleanlunium                     ([no block])                                                                     = ´¿¾»µÄä—½¬Òº
ec.internal.slurrycleanmagnesium                  ([no block])                                                                     = ´¿¾»µÄÃ¾½¬Òº
ec.internal.slurrycleanmanarium                   ([no block])                                                                     = ´¿¾»µÄÀ¶Ñæ½ğÊô½¬Òº
ec.internal.slurrycleanmanasteel                  ([no block])                                                                     = ´¿¾»µÄÄ§Á¦¸Ö½¬Òº
ec.internal.slurrycleanmanganese                  ([no block])                                                                     = ´¿¾»µÄÃÌ½¬Òº
ec.internal.slurrycleanmangisite                  ([no block])                                                                     = ´¿¾»µÄÂüÇĞË¹ÌØ½¬Òº
ec.internal.slurrycleanmekyum                     ([no block])                                                                     = ´¿¾»µÄ×ÏÔÆÄ¸½¬Òº
ec.internal.slurrycleanmistium                    ([no block])                                                                     = ´¿¾»µÄçÎç¿½¬Òº
ec.internal.slurrycleanmithril                    ([no block])                                                                     = ´¿¾»µÄÃØÒø½¬Òº
ec.internal.slurrycleanmolybdenum                 ([no block])                                                                     = ´¿¾»µÄîâ½¬Òº
ec.internal.slurrycleanmoonstone                  ([no block])                                                                     = ´¿¾»µÄÔÂ¹âÊ¯½¬Òº
ec.internal.slurrycleannasalum                    ([no block])                                                                     = ´¿¾»µÄĞÇ¿Õ½¬Òº
ec.internal.slurrycleannickel                     ([no block])                                                                     = ´¿¾»µÄÄø½¬Òº
ec.internal.slurrycleanniobium                    ([no block])                                                                     = ´¿¾»µÄîê½¬Òº
ec.internal.slurrycleannyarlathotepium            ([no block])                                                                     = ´¿¾»µÄÄÎÑÇÀ­ÍĞÌáÆÕ½¬Òº
ec.internal.slurrycleanoceanium                   ([no block])                                                                     = ´¿¾»µÄºÆå«½¬Òº
ec.internal.slurrycleanoctine                     ([no block])                                                                     = ´¿¾»µÄOctine½¬Òº
ec.internal.slurrycleanoneo                       ([no block])                                                                     = ´¿¾»µÄÒ¼ËØ½¬Òº
ec.internal.slurrycleanorbadite                   ([no block])                                                                     = ´¿¾»µÄÁ×Ìú½¬Òº
ec.internal.slurrycleanorichalcos                 ([no block])                                                                     = ´¿¾»µÄ°ÂÀû¹ş¸Õ½¬Òº
ec.internal.slurrycleanosram                      ([no block])                                                                     = ´¿¾»µÄÈÛ¾§½¬Òº
ec.internal.slurrycleanovium                      ([no block])                                                                     = ´¿¾»µÄÅ·Î¬Ä·½¬Òº
ec.internal.slurrycleanpalladium                  ([no block])                                                                     = ´¿¾»µÄîÙ½¬Òº
ec.internal.slurrycleanplasmarite                 ([no block])                                                                     = ´¿¾»µÄµÈÀë×Ó½¬Òº
ec.internal.slurrycleanplatinum                   ([no block])                                                                     = ´¿¾»µÄ²¬½¬Òº
ec.internal.slurrycleanpolarium                   ([no block])                                                                     = ´¿¾»µÄ¹´³Â½¬Òº
ec.internal.slurrycleanprometheum                 ([no block])                                                                     = ´¿¾»µÄÆÕÂŞÄ·½¬Òº
ec.internal.slurrycleanrapesesium                 ([no block])                                                                     = ´¿¾»µÄÀ­ÆÕÎ÷Ë¹½¬Òº
ec.internal.slurrycleanrealmite                   ([no block])                                                                     = ´¿¾»µÄÅµÃ×ÌØ½¬Òº
ec.internal.slurrycleanrhodium                    ([no block])                                                                     = ´¿¾»µÄîî½¬Òº
ec.internal.slurrycleanrubium                     ([no block])                                                                     = ´¿¾»µÄÉîºì½ğÊô½¬Òº
ec.internal.slurrycleanrupee                      ([no block])                                                                     = ´¿¾»µÄÂ¬±È½¬Òº
ec.internal.slurrycleanruthenium                  ([no block])                                                                     = ´¿¾»µÄîÉ½¬Òº
ec.internal.slurrycleansanite                     ([no block])                                                                     = ´¿¾»µÄÁéÉñ¸Ö½¬Òº
ec.internal.slurrycleanshadium                    ([no block])                                                                     = ´¿¾»µÄÒõËî½¬Òº
ec.internal.slurrycleanshadowium                  ([no block])                                                                     = ´¿¾»µÄ°µÓ°½¬Òº
ec.internal.slurrycleanshubniggurathium           ([no block])                                                                     = ´¿¾»µÄÉ¯²¼¡¤Äá¹ÅÀ­Ë¿½¬Òº
ec.internal.slurrycleansilverimmersed             ([no block])                                                                     = ´¿¾»µÄ³ÁÒø½¬Òº
ec.internal.slurrycleansissidium                  ([no block])                                                                     = ´¿¾»µÄÏ£Ë¹µÙÄ·½¬Òº
ec.internal.slurrycleansnowingium                 ([no block])                                                                     = ´¿¾»µÄËéÑ©½¬Òº
ec.internal.slurrycleansoilium                    ([no block])                                                                     = ´¿¾»µÄË÷ÀïÄ·½¬Òº
ec.internal.slurrycleanstellarium                 ([no block])                                                                     = ´¿¾»µÄºãĞÇ½ğÊô½¬Òº
ec.internal.slurrycleanstoron                     ([no block])                                                                     = ´¿¾»µÄÌì½ğ½¬Òº
ec.internal.slurrycleanstripium                   ([no block])                                                                     = ´¿¾»µÄÎÆ½ğ½¬Òº
ec.internal.slurrycleansulfur                     ([no block])                                                                     = ´¿¾»µÄÁò½¬Òº
ec.internal.slurrycleanswinium                    ([no block])                                                                     = ´¿¾»µÄ»ÔÍ­½¬Òº
ec.internal.slurrycleansyrmorite                  ([no block])                                                                     = ´¿¾»µÄSyrmorite½¬Òº
ec.internal.slurrycleantanatonium                 ([no block])                                                                     = ´¿¾»µÄËşÀ­ÌØÄİÄ·½¬Òº
ec.internal.slurrycleantechnetium                 ([no block])                                                                     = ´¿¾»µÄï½½¬Òº
ec.internal.slurrycleanterrasteel                 ([no block])                                                                     = ´¿¾»µÄÌ©À­¸Ö½¬Òº
ec.internal.slurrycleanthorium                    ([no block])                                                                     = ´¿¾»µÄîÊ½¬Òº
ec.internal.slurrycleanthyminite                  ([no block])                                                                     = ´¿¾»µÄĞØÏÙà×½¬Òº
ec.internal.slurrycleantiberium                   ([no block])                                                                     = ´¿¾»µÄÌ©²®ÀûÑÇ½¬Òº
ec.internal.slurrycleantitanium                   ([no block])                                                                     = ´¿¾»µÄîÑ½¬Òº
ec.internal.slurrycleantogrium                    ([no block])                                                                     = ´¿¾»µÄÍĞ¸ñÄ·½¬Òº
ec.internal.slurrycleantonium                     ([no block])                                                                     = ´¿¾»µÄ¶Û½ğ½¬Òº
ec.internal.slurrycleanttwo                       ([no block])                                                                     = ´¿¾»µÄ·¡ËØ½¬Òº
ec.internal.slurrycleanumbrium                    ([no block])                                                                     = ´¿¾»µÄÓ°ËØ½¬Òº
ec.internal.slurrycleanuranium                    ([no block])                                                                     = ´¿¾»µÄÓË½¬Òº
ec.internal.slurrycleanuru                        ([no block])                                                                     = ´¿¾»µÄÎí½ğ½¬Òº
ec.internal.slurrycleanvalyrium                   ([no block])                                                                     = ´¿¾»µÄÍßÀ×ÀûÑÇ½¬Òº
ec.internal.slurrycleanvanadium                   ([no block])                                                                     = ´¿¾»µÄ·°½¬Òº
ec.internal.slurrycleanventium                    ([no block])                                                                     = ´¿¾»µÄ·çÌÚ½¬Òº
ec.internal.slurrycleanvibranium                  ([no block])                                                                     = ´¿¾»µÄÕñ½ğ½¬Òº
ec.internal.slurrycleanvoidessence                ([no block])                                                                     = ´¿¾»µÄĞé¿Õ¾«»ª½¬Òº
ec.internal.slurrycleanxenidium                   ([no block])                                                                     = ´¿¾»µÄĞşÒø½¬Òº
ec.internal.slurrycleanyoggleseum                 ([no block])                                                                     = ´¿¾»µÄÔ¼¸ñË¹½¬Òº
ec.internal.slurrycleanyogsothothium              ([no block])                                                                     = ´¿¾»µÄÓÌ¸ñ¡¤Ë÷ÍĞË¹½¬Òº
